,genes,logfoldchange,pvals
0,VSTM1,28.17639923095703,0.0010630413374153771
1,MED25,26.77130126953125,0.043452815854242134
2,TYW1,26.71651840209961,0.04367632248689455
3,NBPF15,26.7054386138916,0.04619962656522991
4,MT1A,3.911468505859375,0.004309288312277968
5,CCDC85C,3.263594150543213,0.04187585140645926
6,MAP4K3,3.2401864528656006,0.028261041114835475
7,CDKAL1,3.2317161560058594,0.03272228115193587
8,RPS6KA3,3.2125046253204346,0.03549366540253572
9,SUPT7L,3.2098069190979004,0.028599832228039232
10,MED15,3.0385725498199463,0.04813301397365333
11,GTF3C1,2.858189821243286,0.049203660264929505
12,SEMA3A,2.8489327430725098,0.010727789471773809
13,ATP5SL,2.7705655097961426,0.018104862440443566
14,CLASP2,2.6459572315216064,0.018451079644373886
15,TRMT2A,2.568577766418457,0.024507403557717116
16,KNTC1,2.498676061630249,0.04217149320104404
17,ADAMTS1,2.273733377456665,0.006347490512568706
18,CPSF3,2.1754465103149414,0.0007068879947862248
19,ATP11B,2.120662212371826,0.043941717730231505
20,SPANXC,2.034930467605591,2.9454451664310678e-05
21,PTPRN2,2.0222315788269043,0.00015316567461826002
22,C11orf54,1.9929370880126953,0.04992847035867921
23,KPNA1,1.9432618618011475,0.0023502954681816615
24,MYO1B,1.9195959568023682,0.010279639609051323
25,SPANXB1,1.9195400476455688,1.0147682069306506e-06
26,ZFPM1,1.9111708402633667,0.029681191945006697
27,SPANXD,1.8963863849639893,0.04347309463281097
28,LINC00973,1.8758227825164795,6.731884572792096e-05
29,CDS2,1.85715913772583,0.03968579535100859
30,KDELC2,1.830397367477417,0.008525976678423487
31,LRRC20,1.7802820205688477,0.03034673934375702
32,ZNF480,1.769490361213684,0.03511971573240324
33,ZDHHC5,1.7599035501480103,0.021994538207796014
34,B3GNTL1,1.7594549655914307,0.005435543976563149
35,LYRM1,1.7036049365997314,0.032436644084379955
36,SLC39A14,1.682873010635376,0.01638773298415156
37,TTF2,1.650944471359253,0.019801525195193015
38,KRT19,1.6336299180984497,2.2090079163174663e-05
39,PDE1C,1.6065254211425781,0.012340575971355319
40,MMP1,1.6061854362487793,0.0008329476102554511
41,COX7B2,1.5978418588638306,0.00019578632096697832
42,RP11-879F14.2,1.5814391374588013,6.968174758891377e-05
43,CASC8,1.5777113437652588,0.00010650178179056032
44,TRMU,1.5741182565689087,0.009142364410040594
45,STEAP1,1.5704578161239624,0.004834048508749483
46,RNASET2,1.5655615329742432,0.011186988205627663
47,DDX41,1.5380598306655884,0.03209043519921994
48,NAT14,1.5244410037994385,0.04260829438706489
49,HSD17B4,1.5178194046020508,0.029666545709630485
50,MAGEA6,1.5050257444381714,0.03190293236357365
51,ATE1,1.4915968179702759,0.032468275693916054
52,DGUOK-AS1,1.489754319190979,0.04339202745940392
53,CENPB,1.4524003267288208,0.030903533473804347
54,IMPA2,1.4440141916275024,0.0057609436619545365
55,PDE4DIP,1.4368194341659546,0.0430288039350095
56,GPS1,1.4342634677886963,0.007304870757824082
57,PANK3,1.4219063520431519,0.011624783118498919
58,ECH1,1.419490098953247,0.0005215005453384438
59,RANGAP1,1.389943242073059,0.00299366703806179
60,ASAP2,1.3778414726257324,0.02725172505264189
61,GBAS,1.3506025075912476,0.02611583014036942
62,KIF11,1.3429505825042725,0.01658099193390667
63,ZFPL1,1.3352830410003662,0.04528920292993212
64,CCBE1,1.3064227104187012,0.04671443763044943
65,NECAP2,1.2976816892623901,0.04936145343637115
66,SFXN4,1.2895358800888062,0.0008364687100379611
67,CHCHD3,1.2894413471221924,3.689488035488377e-05
68,MPLKIP,1.2748754024505615,5.679547136826254e-06
69,AP3B1,1.2532521486282349,0.008733849526526422
70,KDSR,1.251374363899231,0.0008972240446307278
71,ZMYND19,1.2491375207901,0.046735992440758295
72,FAM98A,1.2361624240875244,0.014072589066793179
73,C21orf59,1.2303259372711182,0.0025993781092229808
74,NAV3,1.2271558046340942,0.04893414248458775
75,HYI,1.225849986076355,0.013920470478383401
76,SUPT3H,1.2148619890213013,0.026419077446288235
77,VPS4A,1.2082693576812744,0.010878958746778857
78,FAM195A,1.2068865299224854,0.03235768053653518
79,CDA,1.2068548202514648,0.0036275873069022604
80,GPN1,1.2013307809829712,0.013188664021066332
81,CHD3,1.1905876398086548,0.013480145245723859
82,OXSR1,1.1880794763565063,0.004435397888981166
83,CENPH,1.184457540512085,0.024983193418433875
84,GNPTAB,1.1804569959640503,0.04795648982545777
85,SPPL2A,1.1753488779067993,0.03576775791791989
86,ERCC1,1.1649444103240967,0.0011026193495051535
87,TMEM30A,1.1637217998504639,0.016563340604538793
88,RFXANK,1.1611608266830444,0.006067629476075674
89,VAMP2,1.1569230556488037,0.0009415029134855168
90,C14orf142,1.1562268733978271,0.013333700619075971
91,PUM2,1.155031442642212,0.03490033021680998
92,DBNL,1.1535688638687134,0.04433205139983131
93,MSH6,1.14967942237854,0.015187279088071827
94,FAM161A,1.1477439403533936,0.009915256541927698
95,TMED4,1.1420894861221313,0.0011041392039859562
96,HAUS1,1.138696551322937,0.013905338754881993
97,MRE11A,1.1348986625671387,0.02523680659542513
98,WDHD1,1.1307916641235352,0.02656518103704453
99,SDHAF2,1.1304579973220825,0.031438279705023234
100,ANXA4,1.1227941513061523,0.048598988932395296
101,TMEM219,1.1226614713668823,0.0007288242077609852
102,TINF2,1.1216063499450684,0.04051928148710786
103,CDC42EP1,1.1100050210952759,0.028585646407482786
104,EVI2A,1.1089236736297607,0.03034673934375702
105,AP1M1,1.0955830812454224,0.021535318659482345
106,MAN2A1,1.087351679801941,0.005046819181250243
107,HADHB,1.0862332582473755,0.0028981184251669003
108,MCM4,1.0829018354415894,0.027034708810645174
109,DNPH1,1.0809516906738281,0.001523220017075416
110,ASNA1,1.0733004808425903,0.0010016067901121002
111,COASY,1.0716716051101685,0.008910524097117203
112,FAM174A,1.064050555229187,0.042329889621730524
113,FAHD1,1.06333589553833,0.03923733109180226
114,C19orf60,1.0543196201324463,0.0016728575191366664
115,YARS,1.0523698329925537,0.03028706483032695
116,SLC35E1,1.0505887269973755,0.0443114348174802
117,ANO10,1.0499507188796997,0.03495085350964568
118,LMAN1,1.0461928844451904,4.306486053259952e-05
119,TMEM107,1.0452977418899536,0.02848651524543197
120,LLNLR-245B6.1,1.0437065362930298,0.023292666148082373
121,CRIPT,1.04086172580719,0.00425923731147959
122,VAMP8,1.04035484790802,0.001251695353661004
123,TIMM50,1.0377943515777588,0.003992025008874078
124,SMC6,1.0371055603027344,0.004282879590024407
125,ACTR6,1.033492088317871,0.012017761035506088
126,SUCLG1,1.031185269355774,0.00011844645731418206
127,G6PC3,1.0291178226470947,0.03272228115193587
128,CUX1,1.0287021398544312,0.03488350298304674
129,NUDC,1.0261414051055908,8.713220867707358e-05
130,TRMT11,1.0242908000946045,0.02193808350187226
131,RAB38,1.022607445716858,0.03215314567343564
132,STAMBPL1,1.0194965600967407,0.029945889398790497
133,VPS4B,1.0179945230484009,0.044085185949548876
134,TMEM160,1.0161283016204834,6.365323775994413e-05
135,DIAPH1,1.0147855281829834,0.02553121374763303
136,TSEN34,1.006646752357483,0.008250941623045245
137,SEC11C,1.0022462606430054,0.00399696921595918
138,SENP5,0.9918347597122192,0.03697055376957088
139,BLOC1S6,0.9907585382461548,0.010781993895528494
140,GMCL1,0.9814882278442383,0.029549599408423076
141,SLC1A5,0.977171778678894,0.0025910340496774504
142,ILF3-AS1,0.9753146171569824,0.018675295429066843
143,ZFYVE16,0.9706049561500549,0.04549956857048272
144,RNASEH1,0.9646507501602173,0.037971897472021544
145,GLRX,0.9618314504623413,0.00017991375187893647
146,CHMP2A,0.9590795636177063,0.001340731370893464
147,LINC00704,0.9582821130752563,0.0028907434216788514
148,PXDN,0.9580151438713074,0.009481367457642784
149,GTSE1,0.9531915187835693,0.024260156225648262
150,GPBP1L1,0.9492725133895874,0.043290873128295104
151,STX10,0.9419836401939392,0.003992025008874078
152,LTA4H,0.9415055513381958,0.03824399892404102
153,PPT1,0.9406222105026245,0.018104862440443566
154,IRF3,0.9319283962249756,0.03743263173132444
155,GOSR1,0.9312907457351685,0.02809294625393136
156,METTL2A,0.9305568337440491,0.01247733362201367
157,BACE2,0.9296318292617798,0.011255785292911933
158,USP14,0.919487714767456,0.0023855904544099154
159,SNX17,0.9171664118766785,0.0012196342886984215
160,TP53I3,0.9146542549133301,0.040729956750808635
161,GEMIN6,0.9109939932823181,0.0026601843186472456
162,LRPPRC,0.9104353785514832,0.012071038119861047
163,MYCBP2,0.9081311225891113,0.01597293280074723
164,YIPF6,0.9010476469993591,0.022107826881414702
165,EID2,0.8932696580886841,0.0193117907091177
166,WHSC1,0.8930046558380127,0.02664516769118793
167,PSMC4,0.8926213979721069,0.0004970414232716304
168,AURKB,0.8768419027328491,0.03895923195232354
169,TSTA3,0.8747057318687439,0.01435787984715411
170,THOC6,0.8746915459632874,0.0344151452286178
171,ZCCHC9,0.8638077974319458,0.027021194966872532
172,KISS1,0.8626272082328796,0.015154615277889505
173,UBLCP1,0.8610469102859497,0.01581977926430392
174,ARPC1B,0.8555571436882019,4.2811844198542804e-05
175,GINM1,0.8540287017822266,0.038225807393129925
176,DDA1,0.8526554107666016,0.008452815406941216
177,NAA50,0.8504859209060669,0.009074841392986687
178,MT-ATP8,0.8491743206977844,0.012313384323509237
179,PACSIN3,0.8447716236114502,0.0337226872397366
180,TCHP,0.8442132472991943,0.008874935911743882
181,PRPSAP1,0.8407683968544006,0.03981741400255454
182,PDLIM1,0.8400043249130249,0.004114770304429392
183,SAE1,0.8382555842399597,0.019191023563544053
184,UBXN2A,0.8366892337799072,0.013102313192199058
185,ATXN10,0.8262094855308533,0.003268854897091267
186,PRMT1,0.8210558891296387,0.00025416659651357975
187,COMMD1,0.8182657361030579,0.01855801763370118
188,C11orf57,0.8134858012199402,0.037272128489983056
189,UBE2M,0.8105485439300537,2.184155643578816e-05
190,MOB1A,0.8095214366912842,0.01808579607541159
191,CORO1C,0.8089516162872314,0.0016125279344192062
192,ACOT7,0.8036773204803467,0.027566318804892933
193,FUCA2,0.8012204170227051,0.025802610624200483
194,ZDHHC16,0.7933515310287476,0.049632943714739974
195,IDH3B,0.7863398790359497,0.02751138287818768
196,SAMM50,0.7758247256278992,0.034984570386622706
197,ALDH9A1,0.7753286957740784,0.028500658684864538
198,EIF3B,0.7745399475097656,0.003875017538953572
199,RFC3,0.774337887763977,0.030616526288935218
200,C19orf33,0.7668532729148865,0.001422072109695252
201,ECI2,0.7642582654953003,0.00013782652971990812
202,PPM1G,0.7637251019477844,2.062034158557833e-05
203,RAB34,0.7614850997924805,0.00029243260011854326
204,MVB12A,0.7542662024497986,0.017355794835567213
205,NCBP2-AS2,0.7495336532592773,0.021369409364572697
206,TSPAN4,0.7492850422859192,0.014412423992003497
207,TRIM28,0.7482606172561646,0.020040008412287855
208,TXNDC9,0.7475723028182983,0.007003647137295384
209,MTHFD1,0.7423341870307922,0.047342933804460835
210,IFITM2,0.7410944104194641,0.0036140212109241343
211,EAPP,0.7381033897399902,0.04712541247193957
212,NUDCD1,0.737714409828186,0.012705919384621324
213,ACAT2,0.7368013262748718,0.0034310321195623133
214,GTF2H5,0.7365865707397461,0.0022945186701654697
215,ISG15,0.7365413904190063,0.023471476533883383
216,APRT,0.735813558101654,9.689694224289283e-06
217,PIH1D1,0.7318931818008423,0.008930917382990107
218,SUCLG2,0.7240568995475769,0.0439826683698169
219,IAH1,0.7228221297264099,0.006757224317398996
220,DYNC1LI1,0.7226927280426025,0.009971421892917338
221,PDZD8,0.7225944995880127,0.040538395531303555
222,PNPT1,0.7174951434135437,0.014034422515224375
223,SNHG25,0.7159644365310669,0.03739691360001689
224,ETHE1,0.715512216091156,0.04189550613705413
225,TACC1,0.7139660120010376,0.018489903622502697
226,LSM12,0.7135546207427979,0.006388945093797389
227,RBBP7,0.710642397403717,0.006705726295163892
228,HADHA,0.7084751129150391,0.011293469110108404
229,PDIA6,0.7053053975105286,3.836161604909082e-05
230,CSNK2A1,0.7049951553344727,0.01930170147512101
231,DDOST,0.7011916041374207,0.02793961700769855
232,COA1,0.6941800713539124,0.009765015331099847
233,GATAD2A,0.693995475769043,0.03275415116581633
234,DDX17,0.6902729868888855,0.041309249830327396
235,ASNSD1,0.6887531876564026,0.03993052461713914
236,PSMD8,0.6804368495941162,5.5944927134365915e-05
237,CHAC2,0.6798391938209534,0.017549746715781186
238,TBRG4,0.6790614128112793,0.03170086494195584
239,NUFIP2,0.6755943894386292,0.047103706648694774
240,AUP1,0.6753479838371277,0.004298707156171802
241,RNASEH1-AS1,0.6667216420173645,0.022612347429425066
242,COMMD5,0.6667047142982483,0.03600906775211576
243,FEZ2,0.6657186150550842,0.006829116076317725
244,STUB1,0.6595554947853088,0.0005318261858296881
245,ALDH7A1,0.6590067744255066,0.040404757605456684
246,COMMD8,0.6576182246208191,0.03931177492422093
247,PGLS,0.6542748808860779,0.0009336596392021456
248,GTF3A,0.6525264978408813,0.024606912162872415
249,ZNF428,0.651790201663971,0.0388669050846371
250,PKN1,0.6502772569656372,0.00763095777684367
251,RWDD4,0.649594247341156,0.003989554988251671
252,LSM8,0.6493563652038574,0.018783369153511635
253,DCXR,0.644247829914093,0.004074318692350649
254,EGFR,0.6438063383102417,0.013290042314323267
255,ATP5G1,0.6401847004890442,7.281927668166056e-06
256,CARHSP1,0.637306272983551,0.031422891790717056
257,CD47,0.6341574788093567,0.007910310438981057
258,TIMM23,0.6313868761062622,0.040729956750808635
259,C1D,0.6276798844337463,0.003496176350500134
260,GTF2F2,0.6260959506034851,0.009988326670793914
261,YIPF3,0.6226476430892944,0.025287795769686167
262,CMC2,0.6218692064285278,0.0041787059784430276
263,PSMA2,0.6195957064628601,0.003969844722872019
264,NAMPT,0.6155675649642944,0.04656378808534257
265,IGFBP7,0.61464923620224,0.009770543435153278
266,PPID,0.6117457747459412,0.03649585370855062
267,PRKCDBP,0.6117164492607117,0.008250941623045245
268,PCID2,0.6103960871696472,0.024088372265679055
269,MRPL19,0.6076673269271851,0.006662426903295544
270,AP1S1,0.6060545444488525,0.007173780382392749
271,CTSC,0.604730486869812,0.04871049196508847
272,SUMF2,0.6018571853637695,0.01581977926430392
273,FDX1,0.600597083568573,0.01274787636388191
274,ARL3,0.5993044376373291,0.022198822922493252
275,HTATIP2,0.5973554849624634,0.04308916212331695
276,CYB5A,0.5968531966209412,0.014249337514913491
277,CDC42EP3,0.591853141784668,0.01401156646383788
278,PAFAH1B3,0.5873409509658813,0.011013550723347573
279,HOXB9,0.5836986303329468,0.04379864390638463
280,POLR2C,0.5836639404296875,0.03431548487914128
281,C12orf45,0.5832158327102661,0.044105713652721375
282,ARL2,0.5829002857208252,0.0014928032564957244
283,DAP,0.5828267931938171,0.008156336271420699
284,RRM2,0.5827643275260925,0.027075285351974288
285,CWC27,0.5788269639015198,0.04677912717068522
286,CNDP2,0.5780866146087646,0.042409276375100474
287,BOLA3,0.5773952007293701,0.0015594272640149726
288,DYNC1H1,0.5769611597061157,0.018489903622502697
289,PSENEN,0.5767777562141418,0.04375783799651912
290,DDX5,0.5762591361999512,0.0025073127496452463
291,PSMD13,0.5761341452598572,0.004703430610045134
292,TMED9,0.5750443339347839,0.004732177537528188
293,PSMD12,0.5748760104179382,0.0062245752098762175
294,GABARAPL2,0.573930561542511,0.001503890492043054
295,METRN,0.5732309222221375,0.026551870113022263
296,RFC4,0.5724742412567139,0.023126844629120128
297,SIN3B,0.570985734462738,0.0414649013860051
298,UCHL3,0.5655210614204407,0.0038343303224853066
299,NARS,0.5651522874832153,0.04873281832770141
300,CCT7,0.5602206587791443,0.004246153914917734
301,DNMT1,0.5592575669288635,0.005854591837227032
302,DHPS,0.5572688579559326,0.0396295004907175
303,RHOBTB3,0.5564817786216736,0.024358794483930434
304,GLRX3,0.5525434017181396,0.009163230760568153
